Year,Country Name,Country Code,GDP per capita (constant 2010 US$),"Population, total",CO2 emissions (metric tons per capita),"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Literacy rate, youth female (% of females ages 15-24)"
2012,American Samoa,ASM,9846.798667,55669,,,100,,,
2012,Andorra,AND,39769.56146,82427,5.944654058,,99.95599732,,4.1,
2012,Angola,AGO,3748.45155,25107925,1.204798883,,100,57.236,105,
2012,Antigua and Barbuda,ATG,12877.17415,90407,7.96398509,,100,76.087,9,
2012,Argentina,ARG,10649.83729,41733271,4.277881789,,99.21768856,75.598,13.3,99.6142807
2012,Armenia,ARM,3603.583354,2884239,1.9831921,,100,73.82,16.7,
2012,Aruba,ABW,23780.09797,102565,,,,75.299,,
2012,Australia,AUS,53682.03214,22733465,16.96925656,,30.65454271,82.04634146,4.3,
2012,Austria,AUT,48172.23812,8429991,7.723614414,,97.41014309,80.93658537,4.1,
2012,Azerbaijan,AZE,5725.634129,9295784,3.309026974,,100,71.506,32.6,99.9176712
2012,"Bahamas, The",BHS,28800.24464,363581,10.01152425,,100,72.424,14.9,
2012,Bahrain,BHR,20924.72653,1299942,20.43937345,,100,76.342,8,
2012,Bangladesh,BGD,865.7619357,151005733,0.384025155,,100,70.606,43.8,79.36920166
2012,Barbados,BRB,15787.91532,283698,7.789973845,,100,78.547,14.7,
2012,Belarus,BLR,6478.704811,9464495,6.317294267,,100,71.96585366,4.8,
2012,Belgium,BEL,44361.21009,11106932,8.549615681,,98.42810981,80.38536585,4.3,
2012,Belize,BLZ,4253.08766,338001,2.041414079,,100,73.044,17.7,
2012,Benin,BEN,1057.667169,9729254,0.487190488,,100,59.842,106.3,40.9383812
2012,Bermuda,BMU,93327.03127,64798,,,100,81.67780488,,
2012,Bhutan,BTN,2504.509461,701582,1.083266104,,100,69.263,37.9,82.179039
2012,Bolivia,BOL,2094.023949,10377677,1.662221709,,100,69.01,36.7,98.82861328
2012,Bosnia and Herzegovina,BIH,4770.931629,3604972,6.091586842,,100,76.401,6.7,
2012,Botswana,BWA,6944.809149,2039551,2.515259486,,100,63.511,37.3,
2012,Brazil,BRA,11745.77616,199287292,2.266878111,,86.82923025,74.209,17.3,99.02082062
2012,British Virgin Islands,VGB,,28654,,,,,,
2012,Brunei Darussalam,BRN,35966.60724,398997,17.86980854,,1.768517699,74.962,10,
2012,Bulgaria,BGR,7083.598787,7305888,6.175840637,,99.96493776,74.31463415,9.9,
2012,Burkina Faso,BFA,692.4447872,16571252,0.163536225,,100,58.374,112.5,
2012,Burundi,BDI,238.815936,9245992,0.042180439,,100,58.568,79.8,
2012,Cabo Verde,CPV,3461.885539,505241,1.049004337,,100,71.445,23.9,98.3981781
2012,Cambodia,KHM,873.9492833,14780454,0.366700509,,100,67.48,37.7,
2012,Cameroon,CMR,1325.930164,21485267,0.328597266,,100,56.073,101.7,
2012,Canada,CAN,48903.2228,34714222,15.7612635,,8.338183945,81.64878049,5.5,
2012,Cayman Islands,CYM,72203.02472,58963,,,,,,
2012,Central African Republic,CAF,528.6454444,4436411,0.067622229,,100,48.638,139.4,
2012,Chad,TCD,909.312486,12784748,0.0696142,,100,51.928,140.7,
2012,Channel Islands,CHI,,162051,,,,81.883,,
2012,Chile,CHL,14035.66945,17400359,4.510826472,,99.29948107,79.176,8.4,
2012,China,CHN,5325.358417,1350695000,7.058003472,,99.99999299,75.013,13.5,
2012,Colombia,COL,6911.761191,46075721,1.525532286,,99.85618013,75.882,17.2,
2012,Comoros,COM,1347.562864,723865,0.20722096,,100,62.595,79.1,69.59522247
2012,"Congo, Dem. Rep.",COD,357.5982855,69020749,0.035206804,,100,57.914,107.3,76.65850067
2012,"Congo, Rep.",COG,3272.757319,4510197,1.053169074,,100,61.423,58.8,
2012,Costa Rica,CRI,8796.167975,4688003,1.589162806,,100,79.074,9.9,
2012,Cote d'Ivoire,CIV,1223.631935,21547188,0.366173071,,100,54.271,100.2,38.75008011
2012,Croatia,HRV,13677.42072,4267558,4.091332795,,100,76.92439024,5.2,
2012,Cuba,CUB,6051.679833,11257112,2.562824284,,100,78.446,6,99.89520264
2012,Curacao,CUW,,152088,,,,77.52439024,,
2012,Cyprus,CYP,28873.62128,1135046,6.184771366,,100,79.812,3.2,
2012,Czech Republic,CZE,20082.25119,10510785,10.19619372,,99.94347175,78.07560976,3.2,
2012,Denmark,DNK,58487.79354,5591572,6.833498701,,85.47423363,80.05121951,4.1,
2012,Djibouti,DJI,,868136,0.587465558,,100,61.395,71.8,
2012,Dominica,DMA,6870.705637,70954,3.523409533,,100,,26.9,
2012,Dominican Republic,DOM,5745.419852,9930916,2.179053775,,100,72.523,33.3,97.7692337
2012,Ecuador,ECU,5122.181083,15474099,2.367181443,,99.9987849,75.495,16.7,98.89453888
2012,"Egypt, Arab Rep.",EGY,2635.997718,86422240,2.457816414,,100,70.736,26.4,86.05158997
2012,El Salvador,SLV,3156.623378,6237922,1.085297315,,100,71.692,17.4,
2012,Equatorial Guinea,GNQ,18254.09784,1031191,9.707222037,,100,56.288,104.2,
2012,Eritrea,ERI,,,0.193839951,,100,63.238,51.3,
2012,Estonia,EST,16485.04504,1322696,12.68621059,,1.178708266,76.32682927,3.9,
2012,Eswatini,SWZ,4431.836065,1079285,0.982131689,,100,49.862,71,
2012,Ethiopia,ETH,389.9389205,92726982,0.09123558,,100,63.281,73.4,
2012,Faroe Islands,FRO,,47843,,,,81.0902439,,
2012,Fiji,FJI,3781.202026,865065,1.190661973,,100,66.859,23.6,
2012,Finland,FIN,46538.54824,5413971,9.126388006,,0,80.62682927,2.7,
2012,France,FRA,41258.27159,65659814,5.12231119,,98.61152778,81.96829268,4.2,
2012,French Polynesia,PYF,,268995,,,,76.074,,
2012,Gabon,GAB,9258.908431,1749677,3.332043571,,100,62.924,56.9,89.42925262
2012,"Gambia, The",GMB,783.2629924,1905020,0.241467281,,100,60.178,67.3,
2012,Georgia,GEO,3751.003471,3728874,1.928196018,,100,72.097,12.1,
2012,Germany,DEU,44070.90857,80425823,9.449949925,,98.29506796,80.53902439,4,
2012,Ghana,GHA,1543.763687,25996454,0.546997679,,100,61.72,62.8,
2012,Gibraltar,GIB,,33653,,,,,,
2012,Greece,GRC,22437.22047,11045011,7.251237686,,100,80.63414634,4,
2012,Greenland,GRL,44454.37355,56810,,,100,71.29902439,,
2012,Grenada,GRD,7146.790096,107452,3.908722034,,100,72.669,15.5,
2012,Guam,GUM,31617.78494,159990,,,100,78.408,,
2012,Guatemala,GTM,2951.611472,14781942,0.821948835,,100,72.236,31.9,91.94236755
2012,Guinea,GIN,719.6979818,10652032,0.233758216,,100,57.905,113.4,
2012,Guinea-Bissau,GNB,562.534199,1604981,0.155765084,,100,55.645,102.7,
2012,Guyana,GUY,5044.87384,755388,2.647645978,,100,68.575,35.7,
2012,Haiti,HTI,1214.304823,10250922,0.243880502,,100,61.26,75.9,
2012,Honduras,HND,1982.009508,8640692,1.05778565,,100,73.814,21.5,95.98721313
2012,"Hong Kong SAR, China",HKG,34086.32544,7150100,,,,83.4804878,,
2012,Hungary,HUN,13367.99312,9920362,4.377864437,,100,75.06341463,5.7,
2012,Iceland,ISL,44132.31666,320716,5.799523566,,13.19362565,82.91707317,2.5,
2012,India,IND,1469.180566,1265780243,1.507820975,,100,67.545,52,
2012,Indonesia,IDN,3421.283146,248451714,1.959133194,,99.51360267,69.866,31.3,
2012,"Iran, Islamic Rep.",IRN,6122.43055,75539881,7.56050966,,100,74.776,18,97.66178894
2012,Iraq,IRQ,5322.38514,31890012,4.761992564,,100,69.148,32.5,79.40000153
2012,Ireland,IRL,48633.53768,4599533,8.066036269,,29.96477012,80.84634146,4,
2012,Isle of Man,IMN,76651.10513,84534,,,,,,
2012,Israel,ISR,31701.83536,7910500,9.61506858,,100,81.70487805,4.3,
2012,Italy,ITA,35019.47189,59539717,6.327708948,,97.84864873,82.23902439,3.8,
2012,Jamaica,JAM,4703.093025,2842128,2.501646653,,100,74.001,17.2,
2012,Japan,JPN,45276.87434,127629000,9.811406499,,89.13152401,83.09609756,3,
2012,Jordan,JOR,3529.524841,8089963,2.981472227,,100,73.722,19.1,99.20272827
2012,Kazakhstan,KAZ,9923.421617,16792090,14.3811759,,96.22187137,69.52,16.3,
2012,Kenya,KEN,1000.827885,44343469,0.273546483,,100,62.659,54.6,
2012,Kiribati,KIR,1561.561784,106359,0.564127154,,100,66.381,61.9,
2012,"Korea, Dem. People's Rep.",PRK,,24800638,1.552379419,,100,70.454,25.7,
2012,"Korea, Rep.",KOR,24197.94137,50199853,11.93150904,,100,80.8195122,3.8,
2012,Kosovo,XKX,3465.46024,1807106,,,,70.74390244,,
2012,Kuwait,KWT,40287.31625,3348852,24.96079253,,100,74.728,9.6,98.83531189
2012,Kyrgyz Republic,KGZ,905.1656681,5607200,1.794121843,,99.84093894,70.00243902,26.1,
2012,Lao PDR,LAO,1290.838349,6444527,0.507407293,,100,65.267,61.8,
2012,Latvia,LVA,13023.70835,2034319,3.721146978,,97.97096003,73.77804878,6.6,
2012,Lebanon,LBN,7180.431546,5537620,4.240088702,,100,78.611,9.4,
2012,Lesotho,LSO,1233.727772,2014988,1.131520386,,100,47.416,95.6,
2012,Liberia,LBR,564.5204347,4135662,0.229709294,,100,60.663,95.7,
2012,Libya,LBY,10066.57743,6285751,8.320405947,,100,71.901,15.1,
2012,Liechtenstein,LIE,,36615,5.189130138,,,82.38292683,,
2012,Lithuania,LTU,13683.85851,2987773,3.992940561,,99.93550171,73.86341463,5.2,
2012,Luxembourg,LUX,102404.6121,530946,20.13387425,,90.9053329,81.39268293,2.9,
2012,"Macao SAR, China",MAC,66522.5234,564037,,,,83.158,,
2012,Madagascar,MDG,467.4357899,22346641,0.122613506,,100,64.28,63.7,75.30384827
2012,Malawi,MWI,482.9236244,15396010,0.072746121,,100,58.629,71.2,
2012,Malaysia,MYS,9743.094741,29068189,6.99321172,,98.16901013,74.877,8,
2012,Maldives,MDV,7251.785804,397231,2.869866652,,99.99999854,76.664,12.2,
2012,Mali,MLI,684.6469617,15979492,0.19462446,,100,56.135,121.1,
2012,Malta,MLT,22503.132,420028,6.451950822,,100,80.74634146,6.9,
2012,Marshall Islands,MHL,2746.610518,56712,2.468613345,,100,,38,
2012,Mauritania,MRT,1652.713724,3706555,0.647501521,,100,63.079,90.8,
2012,Mauritius,MUS,8580.085649,1255882,2.970024254,,100,73.86341463,14.9,
2012,Mexico,MEX,9690.868982,117274156,4.099027581,,99.93348652,74.966,17.9,99.02957153
2012,"Micronesia, Fed. Sts.",FSM,2877.272288,104506,1.243947716,,100,66.817,37,
2012,Moldova,MDA,2565.957673,2859458,2.846693324,,100,70.581,16.5,99.58577728
2012,Monaco,MCO,159104.5573,36459,,,,,3.8,
2012,Mongolia,MNG,3353.094794,2824698,6.067905312,,98.074227,68.217,25.7,
2012,Montenegro,MNE,6703.657603,620601,3.754425146,,100,75.823,5.2,
2012,Morocco,MAR,2995.452357,33241898,1.809463467,,100,74.97,29,87.78340149
2012,Mozambique,MOZ,514.5920244,24862673,0.123478276,,100,53.931,96.3,
2012,Myanmar,MMR,1135.647435,51413703,0.229316297,,100,64.453,58.2,
2012,Namibia,NAM,5750.661471,2194777,1.612920128,,100,59.387,52.2,
2012,Nauru,NRU,5748.474495,10136,3.946329913,,,,37.7,
2012,Nepal,NPL,640.435685,26989160,0.222311476,,100,68.426,42,
2012,Netherlands,NLD,50780.703,16754962,9.401394047,,100,81.10487805,4.2,
2012,New Caledonia,NCL,,259000,,,,77.07804878,,
2012,New Zealand,NZL,34749.90941,4408100,7.261631996,,4.472606438,81.15609756,5.9,
2012,Nicaragua,NIC,1657.650416,5982530,0.783949266,,99.93897528,72.951,22,
2012,Niger,NER,499.2382594,17795209,0.106208362,,100,58.79,108.5,31.64390945
2012,Nigeria,NGA,2372.461369,167228803,0.602049397,,100,51.786,131.7,
2012,North Macedonia,MKD,4622.630539,2074275,4.401537887,,100,75.019,10.5,
2012,Northern Mariana Islands,MNP,13736.97197,54306,,,100,,,
2012,Norway,NOR,88604.57465,5018573,7.793051929,,2.894365392,81.45121951,3,
2012,Oman,OMN,18213.38754,3498031,16.76657525,,100,76.149,11.4,
2012,Pakistan,PAK,1006.080541,187280125,0.767566767,,100,65.849,82.9,64.47409821
2012,Palau,PLW,11436.84697,17635,11.90813723,,,,21.6,
2012,Panama,PAN,9541.00123,3770635,2.774068559,,96.61297445,77.188,18.7,
2012,Papua New Guinea,PNG,1976.098524,7631003,0.642117425,,100,62.604,54.6,
2012,Paraguay,PRY,4392.140415,6421510,0.806663853,,100,73.068,24.4,98.1037674
2012,Peru,PER,5642.577733,29506790,1.639283704,,100,74.981,18,98.67575073
2012,Philippines,PHL,2379.66627,97212639,0.90584929,,99.99693349,70.149,31,
2012,Poland,POL,13380.9866,38063164,7.969647505,,100,76.74634146,5.4,
2012,Portugal,PRT,21337.28613,10514844,4.585897803,,30.88129227,80.37317073,3.7,
2012,Puerto Rico,PRI,26979.67102,3634488,,,45.87155963,78.84758537,,
2012,Qatar,QAT,67651.29404,2196078,33.37313156,,100,79.399,8.7,97.8275528
2012,Romania,ROU,8621.872961,20058035,4.074676308,,99.58100827,74.41219512,11.3,
2012,Russian Federation,RUS,11553.57642,143201721,11.63994391,,95.32326071,70.07219512,9.8,
2012,Rwanda,RWA,680.5381005,10549668,0.068248593,,100,65.438,52,83.48738861
2012,Samoa,WSM,3504.124542,189089,1.057702986,,100,72.136,18,
2012,San Marino,SMR,49942.11856,32103,,,,85.41707317,2.4,
2012,Sao Tome and Principe,STP,1123.986007,188394,0.636962961,,100,68.306,40.1,96.35088348
2012,Saudi Arabia,SAU,21006.8426,29154906,16.76390245,,100,74.254,10.4,
2012,Senegal,SEN,1267.746996,13401990,0.556633754,,100,65.448,60,
2012,Serbia,SRB,5886.894618,7199077,6.313309331,,100,74.83658537,7.1,
2012,Seychelles,SYC,11999.95385,88303,5.096089601,,100,74.27560976,14.3,
2012,Sierra Leone,SLE,470.3010543,6712586,0.132586756,,100,51.018,146.3,
2012,Singapore,SGP,50143.77871,5312437,8.224097528,,100,81.99512195,2.8,99.89295959
2012,Sint Maarten (Dutch part),SXM,,34640,,,,73.05365854,,
2012,Slovak Republic,SVK,17502.06421,5407579,5.986042922,,100,76.1097561,6.6,
2012,Slovenia,SVN,22989.92971,2057159,7.374247688,,99.83625221,80.12439024,2.9,
2012,Solomon Islands,SLB,1663.970213,556066,0.647405164,,100,71.296,24.4,
2012,Somalia,SOM,,12715487,0.049545881,,100,54.713,146.6,
2012,South Africa,ZAF,7500.232143,52832659,8.076633054,,100,60.06,40.9,99.27071381
2012,South Sudan,SSD,742.3423753,10113648,0.140404333,,100,55.791,98.5,
2012,Spain,ESP,29235.82869,46773055,5.756947029,,68.4927049,82.42682927,3.6,99.70571899
2012,Sri Lanka,LKA,3286.007594,20425000,0.823990208,,100,75.796,10.6,
2012,St. Kitts and Nevis,KNA,15172.57529,49881,7.016699745,,,,17.4,
2012,St. Lucia,LCA,8859.968383,176654,2.943607278,,100,75.138,20,
2012,St. Martin (French part),MAF,,37012,,,,78.87317073,,
2012,St. Vincent and the Grenadines,VCT,6342.465368,108435,3.688845852,,100,71.879,18.6,
2012,Sudan,SDN,1825.578059,36193781,0.420237941,,100,63.542,71.5,
2012,Suriname,SUR,8772.928804,541247,4.508108128,,100,70.851,21.9,97.25965881
2012,Sweden,SWE,53432.64485,9519374,4.427812165,,3.595308585,81.70487805,3,
2012,Switzerland,CHE,77844.18779,7996861,5.310833838,,91.82091436,82.69756098,4.4,
2012,Syrian Arab Republic,SYR,,20438861,2.250125386,,100,70.55,21.8,
2012,Tajikistan,TJK,827.2141323,7874838,0.37969035,,100,69.34,40.6,
2012,Tanzania,TZA,788.4299018,47053033,0.209763311,,100,60.47,65.3,84.84802246
2012,Thailand,THA,5437.876729,67835969,3.715875276,,100,74.992,12.4,
2012,Timor-Leste,TLS,873.0789662,1133002,0.264783293,,100,67.72,56.8,
2012,Togo,TGO,573.9239887,6773807,0.329209261,,100,58.661,82.9,
2012,Tonga,TON,3845.560694,102736,1.070705498,,100,70.242,16.8,
2012,Trinidad and Tobago,TTO,16636.72094,1344814,16.4483713,,100,72.382,21.5,
2012,Tunisia,TUN,4146.095801,10846993,2.459667854,,100,75.376,17.7,95.7175827
2012,Turkey,TUR,12128.29628,74651046,4.405564525,,100,75.373,15.8,98.41265106
2012,Turkmenistan,TKM,5462.911068,5267906,12.58564599,,100,67.167,41.7,
2012,Turks and Caicos Islands,TCA,,34067,,,,,,
2012,Tuvalu,TUV,3062.448292,10744,0.930752048,,,,30,
2012,Uganda,UGA,872.9533913,34558700,0.11314083,,100,59.017,67.6,81.65419769
2012,Ukraine,UKR,3153.735454,45593342,6.08180905,,100,70.94414634,10.7,99.98271942
2012,United Arab Emirates,ARE,35416.88404,9141598,19.22311613,,100,76.711,8.1,
2012,United Kingdom,GBR,40018.49082,63700215,7.332471327,,84.78734267,80.90487805,4.8,
2012,United States,USA,49595.87772,313877662,15.77114462,,28.65808101,78.74146341,7.1,
2012,Uruguay,URY,12981.13627,3378975,2.521474708,,60.50843033,77.004,9.9,99.2977829
2012,Uzbekistan,UZB,1814.467196,29774500,3.737762179,,100,70.155,28.6,
2012,Vanuatu,VUT,2800.530331,249505,0.480952286,,100,69.421,29.8,
2012,"Venezuela, RB",VEN,14735.90756,29360827,6.264469322,,100,73.037,17.3,
2012,Vietnam,VNM,1443.501633,89801926,1.639942555,,100,74.958,22.3,
2012,Virgin Islands (U.S.),VIR,31301.86969,108188,,,100,78.51707317,,
2012,West Bank and Gaza,PSE,2828.618863,3979998,,,100,73.041,22.4,99.2270813
2012,"Yemen, Rep.",YEM,1128.686365,24473176,0.804145731,,100,65.92,55,
2012,Zambia,ZMB,1591.316587,14465148,0.277909358,,100,58.502,75.1,
2012,Zimbabwe,ZWE,1223.201753,13115149,0.923359696,,100,55.032,73.8,
2013,Afghanistan,AFG,587.5650355,32269592,0.263715761,,100,62.525,76.8,
2013,Albania,ALB,4327.37996,2895092,1.654524278,,100,77.554,10.4,
2013,Algeria,DZA,4623.081342,38140135,3.406123235,,100,75.661,25.8,
2013,American Samoa,ASM,9592.357792,55717,,,100,,,
2013,Andorra,AND,39145.62821,80770,5.942800545,,97.68595932,,3.9,
2013,Angola,AGO,3796.881314,26015786,1.261541742,,100,58.054,98.6,
2013,Antigua and Barbuda,ATG,12645.51809,91510,5.136050705,,100,76.218,8.5,
2013,Argentina,ARG,10784.6307,42202935,4.359886344,,99.026464,75.756,12.7,99.59812164
2013,Armenia,ARM,3705.345887,2897593,1.89812717,,100,74.056,15.9,
2013,Aruba,ABW,24634.33215,103165,,,,75.441,,
2013,Australia,AUS,54129.93577,23128129,16.398646,,28.27405946,82.14878049,4.1,
2013,Austria,AUT,47901.36613,8479823,7.753699576,,95.76835515,81.13658537,3.9,
2013,Azerbaijan,AZE,5982.325931,9416801,3.333403775,,100,71.768,30.4,99.92669678
2013,"Bahamas, The",BHS,27755.32288,367162,8.470375475,,100,72.62,14.6,
2013,Bahrain,BHR,21805.11738,1315029,21.87024012,,100,76.484,7.8,
2013,Bangladesh,BGD,907.2769182,152761413,0.396566115,,100,70.93,41.6,86.92578888
2013,Barbados,BRB,15533.21561,284294,5.205878422,,100,78.633,14.5,
2013,Belarus,BLR,6542.678412,9465997,6.33108166,,100,72.47073171,4.5,
2013,Belgium,BEL,44355.37731,11159407,8.65727005,,96.80229286,80.58780488,4.2,
2013,Belize,BLZ,4212.370421,345707,1.446311472,,100,73.452,16.9,
2013,Benin,BEN,1102.526853,10004594,0.501769487,,100,60.092,104,
2013,Bermuda,BMU,92775.33982,65001,,,100,80.57243902,,
2013,Bhutan,BTN,2526.444336,710235,1.196786979,,100,69.662,36.1,
2013,Bolivia,BOL,2201.396981,10542375,1.760514116,,100,69.468,34.6,
2013,Bosnia and Herzegovina,BIH,4969.016678,3542598,6.167789854,,100,76.569,6.5,99.66747284
2013,Botswana,BWA,7646.358498,2062551,2.695690919,,100,64.976,37.4,99.13954163
2013,Brazil,BRA,11993.48393,201035904,2.401859521,,85.33471375,74.483,16.7,99.22972107
2013,British Virgin Islands,VGB,,28850,,,,,,
2013,Brunei Darussalam,BRN,34730.42776,404414,17.35844951,,0,75.075,10.2,
2013,Bulgaria,BGR,7146.558796,7265115,5.48098688,,99.96527947,74.86097561,9.2,
2013,Burkina Faso,BFA,711.0353234,17072791,0.173961012,,100,58.937,108.3,
2013,Burundi,BDI,242.8456572,9540302,0.042975579,,100,59.148,75.2,
2013,Cabo Verde,CPV,3445.359238,511740,0.996599836,,100,71.661,22.5,
2013,Cambodia,KHM,922.8903285,15026330,0.37134816,,100,67.888,35.3,
2013,Cameroon,CMR,1360.108747,22077300,0.333827053,,100,56.576,97.2,
2013,Canada,CAN,49516.28036,35082954,15.85812871,,6.630326768,81.74878049,5.4,
2013,Cayman Islands,CYM,71943.20316,59933,,,,,,
2013,Central African Republic,CAF,335.3889546,4447945,0.067446877,,100,49.371,135.8,
2013,Chad,TCD,929.468423,13220433,0.069589249,,100,52.386,136.8,
2013,Channel Islands,CHI,,163039,,,,82.071,,
2013,Chile,CHL,14461.17109,17571511,4.720140459,,99.30199962,79.349,8.3,99.08693695
2013,China,CHN,5710.669905,1357380000,7.320485052,,99.99999054,75.321,12.5,
2013,Colombia,COL,7201.006087,46495492,1.673065423,,99.35286059,76.105,16.7,
2013,Comoros,COM,1374.690028,741511,0.242747579,,100,62.922,76.8,
2013,"Congo, Dem. Rep.",COD,375.2191913,71358804,0.05114996,,100,58.381,103.8,
2013,"Congo, Rep.",COG,3170.320084,4622757,0.865284504,,100,62.022,57.4,
2013,Costa Rica,CRI,8912.742686,4742111,1.640619547,,100,79.234,9.6,
2013,Cote d'Ivoire,CIV,1299.811614,22087506,0.383021967,,100,54.906,96.9,
2013,Croatia,HRV,13654.24544,4255689,4.004051988,,100,77.12682927,5.1,
2013,Cuba,CUB,6203.842163,11282722,2.424060435,,100,78.485,5.8,
2013,Curacao,CUW,,153822,,,,77.82682927,,
2013,Cyprus,CYP,27044.30464,1143866,5.577576394,,100,79.999,3,
2013,Czech Republic,CZE,20066.37559,10514272,9.76957796,,99.92720102,78.17560976,3.1,
2013,Denmark,DNK,58788.08416,5614932,7.120299943,,78.75029356,80.3,4.1,
2013,Djibouti,DJI,,883296,0.633989059,,100,62.239,69.6,
2013,Dominica,DMA,6795.77714,71019,2.393725623,,100,,28.2,
2013,Dominican Republic,DOM,5955.174719,10048226,2.11480116,,100,72.763,32.7,98.2525177
2013,Ecuador,ECU,5295.683033,15707473,2.510270112,,99.97453985,75.707,16.1,98.63247681
2013,"Egypt, Arab Rep.",EGY,2633.204326,88404652,2.380304602,,100,70.928,25.3,90.32540131
2013,El Salvador,SLV,3212.695473,6266076,1.030948236,,100,71.935,16.7,97.50019073
2013,Equatorial Guinea,GNQ,16764.44557,1076412,8.68626511,,100,56.642,100.7,
2013,Eritrea,ERI,,,0.198082983,,100,63.726,49.5,
2013,Estonia,EST,16766.52885,1317997,14.55997244,,0.263896,77.14146341,3.6,
2013,Eswatini,SWZ,4570.995925,1086843,1.426148947,,100,51.699,68,
2013,Ethiopia,ETH,419.1838251,95385793,0.107772863,,100,63.961,69.5,
2013,Faroe Islands,FRO,,47901,,,,81.34146341,,
2013,Fiji,FJI,3957.755602,865602,1.305449849,,100,66.95,23.7,
2013,Finland,FIN,45906.9198,5438972,9.227846733,,0,80.97560976,2.6,
2013,France,FRA,41282.99205,65998685,5.10055617,,97.4091023,82.2195122,4.1,
2013,French Polynesia,PYF,,270332,,,,76.307,,
2013,Gabon,GAB,9418.22492,1817070,3.136918225,,100,63.648,54.6,
2013,"Gambia, The",GMB,781.682999,1963708,0.2240659,,100,60.426,64.8,56.12097931
2013,Georgia,GEO,3898.554685,3717668,2.108848881,,100,72.412,11.4,
2013,Germany,DEU,44143.12781,80645605,9.642558947,,97.84632154,80.4902439,4,
2013,Ghana,GHA,1618.597911,26607641,0.564123667,,100,62.064,59.8,
2013,Gibraltar,GIB,,33694,,,,,,
2013,Greece,GRC,21980.85429,10965211,6.609995923,,100,81.28536585,4.2,
2013,Greenland,GRL,44131.25176,56483,,,100,71.8304878,,
2013,Grenada,GRD,7266.152994,108172,2.958251673,,100,72.579,15.8,
2013,Guam,GUM,32067.07113,160415,,,100,78.649,,
2013,Guatemala,GTM,3007.356863,15043981,0.864797689,,100,72.596,30.6,89.77037048
2013,Guinea,GIN,731.5581296,10892821,0.200131812,,100,58.447,111.2,
2013,Guinea-Bissau,GNB,565.5985201,1648259,0.157742199,,100,56.117,98.2,
2013,Guyana,GUY,5202.366978,759281,2.607730208,,100,68.819,35,
2013,Haiti,HTI,1233.743166,10400672,0.26248304,,100,61.658,74.1,
2013,Honduras,HND,2000.791767,8798524,1.061541686,,100,74.051,20.7,96.2985611
2013,"Hong Kong SAR, China",HKG,35002.54148,7178900,,,,83.83170732,,
2013,Hungary,HUN,13654.28619,9893082,4.120050759,,100,75.56585366,5.6,
2013,Iceland,ISL,45707.0353,323764,6.269999135,,12.84403823,82.06097561,2.4,
2013,India,IND,1544.624083,1280842119,1.535560059,,100,67.931,49.1,
2013,Indonesia,IDN,3563.31526,251805314,1.804251041,,94.21097786,70.179,30.1,
2013,"Iran, Islamic Rep.",IRN,6035.280623,76481963,7.746663092,,100,75.162,17.3,97.43798065
2013,Iraq,IRQ,5509.50431,33157061,4.902424856,,100,69.437,31.5,75.90000153
2013,Ireland,IRL,48971.65661,4623816,7.7252209,,27.36131406,80.94878049,3.9,
2013,Isle of Man,IMN,80347.58983,83985,,,,,,
2013,Israel,ISR,32422.54924,8059500,8.313170792,,100,82.05609756,4.1,
2013,Italy,ITA,33978.55177,60233948,5.751739866,,97.26338617,82.6902439,3.7,
2013,Jamaica,JAM,4700.018675,2858710,2.651545627,,100,74.01,16.7,
2013,Japan,JPN,46249.20959,127445000,9.893679627,,89.80213203,83.33195122,2.9,
2013,Jordan,JOR,3439.25227,8518992,2.793757759,,100,73.851,18.6,
2013,Kazakhstan,KAZ,10368.49869,17035551,15.04735597,,95.65702147,70.62,14.6,
2013,Kenya,KEN,1032.275127,45519986,0.30975405,,100,63.419,52.8,
2013,Kiribati,KIR,1604.329581,107887,0.55613744,,99.99999992,66.69,60.5,
2013,"Korea, Dem. People's Rep.",PRK,,24929500,1.11594697,,100,70.853,24,
2013,"Korea, Rep.",KOR,24850.3544,50428893,11.85114256,,100,81.27073171,3.7,
2013,Kosovo,XKX,3563.01301,1818117,,,,70.94390244,,
2013,Kuwait,KWT,38698.82865,3526382,24.17775499,,100,74.885,9.3,99.0406723
2013,Kyrgyz Republic,KGZ,984.2390335,5719600,1.639974823,,99.78157274,70.20243902,24.7,
2013,Lao PDR,LAO,1373.814858,6541302,0.597740328,,100,65.717,58.9,
2013,Latvia,LVA,13468.0568,2012647,3.701592977,,96.58677022,73.98292683,6,
2013,Lebanon,LBN,6980.846919,5913016,3.930312382,,100,78.683,9,
2013,Lesotho,LSO,1247.460242,2028528,1.128897407,,100,48.663,94.8,
2013,Liberia,LBR,597.3809678,4248337,0.214201463,,100,61.186,93.8,
2013,Libya,LBY,8649.910727,6320350,8.700467537,,100,71.907,14.4,
2013,Liechtenstein,LIE,,36940,5.143475907,,,82.26097561,,
2013,Lithuania,LTU,14313.77136,2957689,3.830693491,,99.93471758,73.91463415,5,
2013,Luxembourg,LUX,103721.7481,543360,18.68006478,,89.43147575,81.8,2.9,
2013,"Macao SAR, China",MAC,71974.44183,577368,,,,83.361,,
